cycle_str,t_elapsed,unix_ts,n_synced,n_pending_demap,n_demapped,n_demapped_success,n_pending_ldpc,n_ldpcd,n_decoded,n_unique,ldpc_success_pc
251129_131800,6.289,1764422286.289,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.301,1764422286.301,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.313,1764422286.313,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.325,1764422286.325,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.337,1764422286.337,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.349,1764422286.349,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.361,1764422286.361,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.373,1764422286.373,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.385,1764422286.385,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.397,1764422286.397,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.409,1764422286.409,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.421,1764422286.421,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.433,1764422286.433,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.445,1764422286.445,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.457,1764422286.457,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.468,1764422286.468,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.48,1764422286.48,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.492,1764422286.492,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.504,1764422286.504,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.516,1764422286.516,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.528,1764422286.528,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.54,1764422286.54,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.552,1764422286.552,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.563,1764422286.563,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.575,1764422286.575,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.587,1764422286.587,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.599,1764422286.599,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.611,1764422286.611,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.623,1764422286.623,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.635,1764422286.635,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.647,1764422286.647,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.659,1764422286.659,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.672,1764422286.672,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.684,1764422286.684,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.696,1764422286.696,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.707,1764422286.707,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.719,1764422286.719,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.732,1764422286.732,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.745,1764422286.745,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.757,1764422286.757,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.769,1764422286.769,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.781,1764422286.781,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.792,1764422286.792,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.804,1764422286.804,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.816,1764422286.816,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.828,1764422286.828,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.84,1764422286.84,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.852,1764422286.852,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.864,1764422286.864,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.876,1764422286.876,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.888,1764422286.888,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.902,1764422286.902,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.913,1764422286.913,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.924,1764422286.924,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.937,1764422286.937,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.951,1764422286.951,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.963,1764422286.963,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.975,1764422286.975,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.987,1764422286.987,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.998,1764422286.998,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.01,1764422287.01,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.023,1764422287.023,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.035,1764422287.035,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.047,1764422287.047,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.059,1764422287.059,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.071,1764422287.071,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.083,1764422287.083,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.095,1764422287.095,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.107,1764422287.107,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.119,1764422287.119,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.131,1764422287.131,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.143,1764422287.143,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.155,1764422287.155,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.167,1764422287.167,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.179,1764422287.179,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.191,1764422287.191,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.203,1764422287.203,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.215,1764422287.215,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.227,1764422287.227,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.239,1764422287.239,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.251,1764422287.251,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.263,1764422287.263,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.275,1764422287.275,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.287,1764422287.287,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.299,1764422287.299,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.312,1764422287.312,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.323,1764422287.323,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.335,1764422287.335,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.347,1764422287.347,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.359,1764422287.359,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.372,1764422287.372,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.384,1764422287.384,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.396,1764422287.396,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.408,1764422287.408,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.42,1764422287.42,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.432,1764422287.432,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.444,1764422287.444,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.456,1764422287.456,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.468,1764422287.468,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.48,1764422287.48,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.492,1764422287.492,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.504,1764422287.504,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.516,1764422287.516,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.528,1764422287.528,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.539,1764422287.539,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.551,1764422287.551,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.563,1764422287.563,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.575,1764422287.575,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.587,1764422287.587,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.599,1764422287.599,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.611,1764422287.611,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.623,1764422287.623,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.635,1764422287.635,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.647,1764422287.647,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.658,1764422287.658,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.67,1764422287.67,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.682,1764422287.682,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.694,1764422287.694,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.706,1764422287.706,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.718,1764422287.718,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.73,1764422287.73,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.742,1764422287.742,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.753,1764422287.753,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.765,1764422287.765,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.777,1764422287.777,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.789,1764422287.789,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.801,1764422287.801,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.813,1764422287.813,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.825,1764422287.825,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.837,1764422287.837,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.849,1764422287.849,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.861,1764422287.861,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.872,1764422287.872,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.885,1764422287.885,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.897,1764422287.897,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.909,1764422287.909,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.922,1764422287.922,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.934,1764422287.934,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.946,1764422287.946,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.958,1764422287.958,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.97,1764422287.97,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.983,1764422287.983,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,7.995,1764422287.995,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.007,1764422288.007,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.019,1764422288.019,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.031,1764422288.031,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.042,1764422288.042,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.054,1764422288.054,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.066,1764422288.066,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.078,1764422288.078,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.09,1764422288.09,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.102,1764422288.102,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.113,1764422288.113,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.125,1764422288.125,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.137,1764422288.137,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.149,1764422288.149,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.161,1764422288.161,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.172,1764422288.172,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.184,1764422288.184,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.196,1764422288.196,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.208,1764422288.208,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.22,1764422288.22,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.232,1764422288.232,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.243,1764422288.243,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.255,1764422288.255,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.267,1764422288.267,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.279,1764422288.279,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.291,1764422288.291,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.303,1764422288.303,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.315,1764422288.315,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.327,1764422288.327,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.339,1764422288.339,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.351,1764422288.351,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.363,1764422288.363,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.375,1764422288.375,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.387,1764422288.387,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.399,1764422288.399,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.411,1764422288.411,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.423,1764422288.423,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.434,1764422288.434,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.446,1764422288.446,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.458,1764422288.458,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.469,1764422288.469,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.481,1764422288.481,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.492,1764422288.492,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.504,1764422288.504,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.527,1764422288.527,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.54,1764422288.54,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.555,1764422288.555,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.568,1764422288.568,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.582,1764422288.582,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.597,1764422288.597,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.622,1764422288.622,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.635,1764422288.635,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.648,1764422288.648,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.661,1764422288.661,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.674,1764422288.674,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.686,1764422288.686,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.698,1764422288.698,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.714,1764422288.714,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.729,1764422288.729,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.741,1764422288.741,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.754,1764422288.754,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.767,1764422288.767,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.78,1764422288.78,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.792,1764422288.792,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.812,1764422288.812,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.825,1764422288.825,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.838,1764422288.838,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.852,1764422288.852,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.865,1764422288.865,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.878,1764422288.878,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.891,1764422288.891,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.904,1764422288.904,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.916,1764422288.916,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.93,1764422288.93,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.943,1764422288.943,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.955,1764422288.955,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.967,1764422288.967,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.98,1764422288.98,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,8.997,1764422288.997,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.009,1764422289.009,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.022,1764422289.022,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.034,1764422289.034,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.046,1764422289.046,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.058,1764422289.058,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.07,1764422289.07,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.082,1764422289.082,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.095,1764422289.095,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.106,1764422289.106,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.118,1764422289.118,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.13,1764422289.13,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.142,1764422289.142,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.154,1764422289.154,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.166,1764422289.166,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.178,1764422289.178,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.19,1764422289.19,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.203,1764422289.203,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.215,1764422289.215,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.227,1764422289.227,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.239,1764422289.239,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.251,1764422289.251,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.263,1764422289.263,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.275,1764422289.275,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.288,1764422289.288,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.301,1764422289.301,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.313,1764422289.313,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.325,1764422289.325,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.337,1764422289.337,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.349,1764422289.349,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.362,1764422289.362,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.374,1764422289.374,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.386,1764422289.386,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.398,1764422289.398,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.41,1764422289.41,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.423,1764422289.423,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.435,1764422289.435,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.447,1764422289.447,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.459,1764422289.459,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.472,1764422289.472,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.493,1764422289.493,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.516,1764422289.516,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.528,1764422289.528,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.541,1764422289.541,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.553,1764422289.553,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.565,1764422289.565,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.577,1764422289.577,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.59,1764422289.59,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,9.601,1764422289.601,372,0,0,0,0,101,21,9,0.20792058621724135
