cycle_str,t_elapsed,unix_ts,n_synced,n_pending_demap,n_demapped,n_demapped_success,n_pending_ldpc,n_ldpcd,n_decoded,n_unique,ldpc_success_pc
251129_162700,9.463,1764433629.463,455,0,0,0,0,34,0,0,0.0
251129_162700,9.475,1764433629.475,455,0,0,0,0,34,0,0,0.0
251129_162700,9.487,1764433629.487,455,0,0,0,0,34,0,0,0.0
251129_162700,9.499,1764433629.499,455,0,0,0,0,34,0,0,0.0
251129_162700,9.511,1764433629.511,455,0,0,0,0,34,0,0,0.0
251129_162700,9.522,1764433629.522,455,0,0,0,0,34,0,0,0.0
251129_162700,9.534,1764433629.534,455,0,0,0,0,34,0,0,0.0
251129_162700,9.546,1764433629.546,455,0,0,0,0,34,0,0,0.0
251129_162700,9.558,1764433629.558,455,0,0,0,0,34,0,0,0.0
251129_162700,9.57,1764433629.57,455,0,0,0,0,34,0,0,0.0
251129_162700,9.582,1764433629.582,455,0,0,0,0,34,0,0,0.0
251129_162700,9.593,1764433629.593,455,0,0,0,0,34,0,0,0.0
251129_162700,9.605,1764433629.605,455,0,0,0,0,34,0,0,0.0
251129_162700,9.617,1764433629.617,455,0,0,0,0,34,0,0,0.0
251129_162700,9.629,1764433629.629,455,0,0,0,0,34,0,0,0.0
251129_162700,9.648,1764433629.648,455,0,0,0,0,34,0,0,0.0
251129_162700,9.662,1764433629.662,455,0,0,0,0,34,0,0,0.0
251129_162700,9.674,1764433629.674,455,0,0,0,0,34,0,0,0.0
251129_162700,9.686,1764433629.686,455,0,0,0,0,34,0,0,0.0
251129_162700,9.698,1764433629.698,455,0,0,0,0,34,0,0,0.0
251129_162700,9.71,1764433629.71,455,0,0,0,0,34,0,0,0.0
251129_162700,9.722,1764433629.722,455,0,0,0,0,34,0,0,0.0
251129_162700,9.734,1764433629.734,455,0,0,0,0,34,0,0,0.0
251129_162700,9.746,1764433629.746,455,0,0,0,0,34,0,0,0.0
251129_162700,9.759,1764433629.759,455,0,0,0,0,34,0,0,0.0
251129_162700,9.771,1764433629.771,455,0,0,0,0,34,0,0,0.0
251129_162700,9.782,1764433629.782,455,0,0,0,0,34,0,0,0.0
251129_162700,9.794,1764433629.794,455,0,0,0,0,34,0,0,0.0
251129_162700,9.806,1764433629.806,455,0,0,0,0,34,0,0,0.0
251129_162700,9.818,1764433629.818,455,0,0,0,0,34,0,0,0.0
251129_162700,9.83,1764433629.83,455,0,0,0,0,34,0,0,0.0
251129_162700,9.842,1764433629.842,455,0,0,0,0,34,0,0,0.0
251129_162700,9.853,1764433629.853,455,0,0,0,0,34,0,0,0.0
251129_162700,9.865,1764433629.865,455,0,0,0,0,34,0,0,0.0
251129_162700,9.877,1764433629.877,455,0,0,0,0,34,0,0,0.0
251129_162700,9.889,1764433629.889,455,0,0,0,0,34,0,0,0.0
251129_162700,9.901,1764433629.901,455,0,0,0,0,34,0,0,0.0
251129_162700,9.913,1764433629.913,455,0,0,0,0,34,0,0,0.0
251129_162700,9.925,1764433629.925,455,0,0,0,0,34,0,0,0.0
251129_162700,9.937,1764433629.937,455,0,0,0,0,34,0,0,0.0
251129_162700,9.949,1764433629.949,455,0,0,0,0,34,0,0,0.0
251129_162700,9.961,1764433629.961,455,0,0,0,0,34,0,0,0.0
251129_162700,9.973,1764433629.973,455,0,0,0,0,34,0,0,0.0
251129_162700,9.985,1764433629.985,455,0,0,0,0,34,0,0,0.0
251129_162700,9.997,1764433629.997,455,0,0,0,0,34,0,0,0.0
251129_162700,10.009,1764433630.009,455,0,0,0,0,34,0,0,0.0
251129_162700,10.021,1764433630.021,455,0,0,0,0,34,0,0,0.0
251129_162700,10.032,1764433630.032,455,0,0,0,0,34,0,0,0.0
251129_162700,10.044,1764433630.044,455,0,0,0,0,34,0,0,0.0
251129_162700,10.056,1764433630.056,455,0,0,0,0,34,0,0,0.0
251129_162700,10.068,1764433630.068,455,0,0,0,0,34,0,0,0.0
251129_162700,10.08,1764433630.08,455,0,0,0,0,34,0,0,0.0
251129_162700,10.092,1764433630.092,455,0,0,0,0,34,0,0,0.0
251129_162700,10.103,1764433630.103,455,0,0,0,0,34,0,0,0.0
251129_162700,10.115,1764433630.115,455,0,0,0,0,34,0,0,0.0
251129_162700,10.127,1764433630.127,455,0,0,0,0,34,0,0,0.0
251129_162700,10.14,1764433630.14,455,0,0,0,0,34,0,0,0.0
251129_162700,10.152,1764433630.152,455,0,0,0,0,34,0,0,0.0
251129_162700,10.164,1764433630.164,455,0,0,0,0,34,0,0,0.0
251129_162700,10.176,1764433630.176,455,0,0,0,0,34,0,0,0.0
251129_162700,10.188,1764433630.188,455,0,0,0,0,34,0,0,0.0
251129_162700,10.201,1764433630.201,455,0,0,0,0,34,0,0,0.0
251129_162700,10.212,1764433630.212,455,0,0,0,0,34,0,0,0.0
251129_162700,10.225,1764433630.225,455,0,0,0,0,34,0,0,0.0
251129_162700,10.237,1764433630.237,455,0,0,0,0,34,0,0,0.0
251129_162700,10.249,1764433630.249,455,0,0,0,0,34,0,0,0.0
251129_162700,10.261,1764433630.261,455,0,0,0,0,34,0,0,0.0
251129_162700,10.273,1764433630.273,455,0,0,0,0,34,0,0,0.0
251129_162700,10.285,1764433630.285,455,0,0,0,0,34,0,0,0.0
251129_162700,10.297,1764433630.297,455,0,0,0,0,34,0,0,0.0
251129_162700,10.31,1764433630.31,455,0,0,0,0,34,0,0,0.0
251129_162700,10.322,1764433630.322,455,0,0,0,0,34,0,0,0.0
251129_162700,10.333,1764433630.333,455,0,0,0,0,34,0,0,0.0
251129_162700,10.345,1764433630.345,455,0,0,0,0,34,0,0,0.0
251129_162700,10.358,1764433630.358,455,0,0,0,0,34,0,0,0.0
251129_162700,10.37,1764433630.37,455,0,0,0,0,34,0,0,0.0
251129_162700,10.382,1764433630.382,455,0,0,0,0,34,0,0,0.0
251129_162700,10.394,1764433630.394,455,0,0,0,0,34,0,0,0.0
251129_162700,10.406,1764433630.406,455,0,0,0,0,34,0,0,0.0
251129_162700,10.418,1764433630.418,455,0,0,0,0,34,0,0,0.0
251129_162700,10.43,1764433630.43,455,0,0,0,0,34,0,0,0.0
251129_162700,10.442,1764433630.442,455,0,0,0,0,34,0,0,0.0
251129_162700,10.453,1764433630.453,455,0,0,0,0,34,0,0,0.0
251129_162700,10.465,1764433630.465,455,0,0,0,0,34,0,0,0.0
251129_162700,10.477,1764433630.477,455,0,0,0,0,34,0,0,0.0
251129_162700,10.489,1764433630.489,455,0,0,0,0,34,0,0,0.0
251129_162700,10.501,1764433630.501,455,0,0,0,0,34,0,0,0.0
251129_162700,10.513,1764433630.513,455,0,0,0,0,34,0,0,0.0
251129_162700,10.525,1764433630.525,455,0,0,0,0,34,0,0,0.0
251129_162700,10.537,1764433630.537,455,0,0,0,0,34,0,0,0.0
251129_162700,10.549,1764433630.549,455,0,0,0,0,34,0,0,0.0
251129_162700,10.561,1764433630.561,455,0,0,0,0,34,0,0,0.0
251129_162700,10.573,1764433630.573,455,0,0,0,0,34,0,0,0.0
251129_162700,10.585,1764433630.585,455,0,0,0,0,34,0,0,0.0
251129_162700,10.597,1764433630.597,455,0,0,0,0,34,0,0,0.0
251129_162700,10.61,1764433630.61,455,0,0,0,0,34,0,0,0.0
251129_162700,10.622,1764433630.622,455,0,0,0,0,34,0,0,0.0
251129_162700,10.634,1764433630.634,455,0,0,0,0,34,0,0,0.0
251129_162700,10.646,1764433630.646,455,0,0,0,0,34,0,0,0.0
251129_162700,10.658,1764433630.658,455,0,0,0,0,34,0,0,0.0
251129_162700,10.67,1764433630.67,455,0,0,0,0,34,0,0,0.0
251129_162700,10.682,1764433630.682,455,0,0,0,0,34,0,0,0.0
251129_162700,10.693,1764433630.693,455,0,0,0,0,34,0,0,0.0
251129_162700,10.705,1764433630.705,455,0,0,0,0,34,0,0,0.0
251129_162700,10.717,1764433630.717,455,0,0,0,0,34,0,0,0.0
251129_162700,10.729,1764433630.729,455,0,0,0,0,34,0,0,0.0
251129_162700,10.742,1764433630.742,455,0,0,0,0,34,0,0,0.0
251129_162700,10.754,1764433630.754,455,0,0,0,0,34,0,0,0.0
251129_162700,10.766,1764433630.766,455,0,0,0,0,34,0,0,0.0
251129_162700,10.798,1764433630.798,437,20,20,2,2,34,0,0,0.0
251129_162700,10.826,1764433630.826,422,13,13,0,0,36,0,0,0.0
251129_162700,10.845,1764433630.845,414,8,8,0,0,36,0,0,0.0
251129_162700,10.857,1764433630.857,414,0,0,0,0,36,0,0,0.0
251129_162700,10.871,1764433630.871,412,2,2,0,0,36,0,0,0.0
251129_162700,10.882,1764433630.882,412,0,0,0,0,36,0,0,0.0
251129_162700,10.894,1764433630.894,412,0,0,0,0,36,0,0,0.0
251129_162700,10.92,1764433630.92,399,13,13,0,0,36,0,0,0.0
251129_162700,10.944,1764433630.944,387,15,15,3,3,36,0,0,0.0
251129_162700,10.96,1764433630.96,384,0,0,0,0,39,0,0,0.0
251129_162700,10.992,1764433630.992,371,16,16,3,3,39,0,0,0.0
251129_162700,11.017,1764433631.017,365,4,4,1,1,42,0,0,0.0
251129_162700,11.049,1764433631.049,353,11,11,0,0,43,0,0,0.0
251129_162700,11.071,1764433631.071,344,9,9,0,0,43,0,0,0.0
251129_162700,11.083,1764433631.083,344,0,0,0,0,43,0,0,0.0
251129_162700,11.109,1764433631.109,330,16,16,2,2,43,0,0,0.0
251129_162700,11.137,1764433631.137,316,12,12,0,0,45,0,0,0.0
251129_162700,11.15,1764433631.15,316,0,0,0,0,45,0,0,0.0
251129_162700,11.176,1764433631.176,304,13,13,1,1,45,0,0,0.0
251129_162700,11.203,1764433631.203,287,16,16,0,0,46,0,0,0.0
251129_162700,11.215,1764433631.215,287,0,0,0,0,46,0,0,0.0
251129_162700,11.235,1764433631.235,280,9,9,2,2,46,0,0,0.0
251129_162700,11.273,1764433631.273,260,21,21,3,3,48,0,0,0.0
251129_162700,11.31,1764433631.31,239,19,19,1,1,51,0,0,0.0
251129_162700,11.486,1764433631.486,231,8,9,1,0,51,0,0,0.0
251129_162700,11.791,1764433631.791,197,41,41,8,8,52,0,0,0.0
251129_162700,11.858,1764433631.858,158,51,51,20,20,60,0,0,0.0
251129_162700,12.072,1764433632.072,138,4,5,4,3,79,4,2,0.05063284730019329
251129_162700,12.375,1764433632.375,134,11,12,11,10,82,4,2,0.048780428316550835
251129_162700,13.287,1764433633.287,123,22,23,22,21,92,7,3,0.07608687381861541
251129_162700,14.028,1764433634.028,85,101,101,85,85,114,10,5,0.08771922129892869
251129_162700,14.098,1764433634.098,71,0,71,71,0,128,13,7,0.10156242065435886
251129_162700,14.173,1764433634.173,66,0,66,66,0,133,15,7,0.11278187008881949
251129_162700,14.313,1764433634.313,59,0,59,59,0,140,18,9,0.12857133673475948
251129_162700,14.454,1764433634.454,53,0,53,53,0,146,19,9,0.13013689716650878
251129_162700,14.603,1764433634.603,50,0,50,50,0,149,19,9,0.1275166929418168
251129_162700,14.704,1764433634.704,50,0,50,50,0,149,20,9,0.13422809783349138
251129_162700,14.957,1764433634.957,49,0,49,49,0,150,21,10,0.13999990666672887
251129_162715,0.045,1764433635.045,47,0,47,47,0,152,21,10,0.1381578038435501
251129_162715,0.232,1764433635.232,46,0,46,46,0,153,22,10,0.14379075569231653
251129_162715,0.393,1764433635.393,42,0,42,42,0,4,0,0,0.0
251129_162715,0.556,1764433635.556,37,0,37,37,0,9,1,1,0.11110987655692715
251129_162715,0.689,1764433635.689,33,0,33,33,0,13,1,1,0.07692248521165222
251129_162715,0.917,1764433635.917,30,0,30,30,0,16,1,1,0.062499609377441395
251129_162715,1.047,1764433636.047,27,0,27,27,0,19,1,1,0.0526313019405161
251129_162715,1.217,1764433636.217,12,0,12,12,0,34,2,2,0.05882335640189293
251129_162715,1.546,1764433636.546,8,0,8,8,0,38,2,2,0.05263144044357777
251129_162715,1.894,1764433636.894,8,0,8,8,0,38,2,2,0.05263144044357777
251129_162715,2.18,1764433637.18,8,0,8,8,0,38,2,2,0.05263144044357777
251129_162715,2.292,1764433637.292,7,0,7,7,0,39,2,2,0.051281919789949254
251129_162715,2.434,1764433637.434,7,0,7,7,0,39,2,2,0.051281919789949254
251129_162715,2.559,1764433637.559,7,0,7,7,0,39,2,2,0.051281919789949254
251129_162715,2.766,1764433637.766,7,0,7,7,0,39,2,2,0.051281919789949254
251129_162715,2.924,1764433637.924,6,0,6,6,0,40,2,2,0.04999987500031249
251129_162715,3.105,1764433638.105,5,0,5,5,0,41,2,2,0.048780368828368705
251129_162715,3.212,1764433638.212,4,0,4,4,0,42,2,2,0.04761893424063276
251129_162715,3.331,1764433638.331,2,0,2,2,0,44,3,2,0.06818166322349267
251129_162715,3.392,1764433638.392,2,0,2,2,0,44,3,2,0.06818166322349267
251129_162715,3.466,1764433638.466,2,0,2,2,0,44,3,2,0.06818166322349267
251129_162715,3.535,1764433638.535,2,0,2,2,0,44,3,2,0.06818166322349267
251129_162715,3.582,1764433638.582,1,0,1,1,0,45,3,2,0.06666651851884774
251129_162715,3.613,1764433638.613,1,0,1,1,0,45,3,2,0.06666651851884774
251129_162715,3.648,1764433638.648,1,0,1,1,0,45,3,2,0.06666651851884774
251129_162715,5.141,1764433640.141,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.153,1764433640.153,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.165,1764433640.165,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.177,1764433640.177,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.189,1764433640.189,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.201,1764433640.201,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.213,1764433640.213,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.226,1764433640.226,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.238,1764433640.238,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.25,1764433640.25,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.261,1764433640.261,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.274,1764433640.274,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.286,1764433640.286,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.298,1764433640.298,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.311,1764433640.311,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.323,1764433640.323,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.335,1764433640.335,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.347,1764433640.347,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.359,1764433640.359,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.371,1764433640.371,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.383,1764433640.383,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.395,1764433640.395,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.407,1764433640.407,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.419,1764433640.419,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.431,1764433640.431,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.443,1764433640.443,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.455,1764433640.455,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.467,1764433640.467,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.479,1764433640.479,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.491,1764433640.491,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.503,1764433640.503,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.515,1764433640.515,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.527,1764433640.527,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.539,1764433640.539,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.551,1764433640.551,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.562,1764433640.562,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.574,1764433640.574,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.586,1764433640.586,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.598,1764433640.598,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.61,1764433640.61,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.623,1764433640.623,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.635,1764433640.635,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.647,1764433640.647,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.659,1764433640.659,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.671,1764433640.671,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.682,1764433640.682,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.694,1764433640.694,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.707,1764433640.707,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.718,1764433640.718,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.731,1764433640.731,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.743,1764433640.743,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.756,1764433640.756,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.768,1764433640.768,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.78,1764433640.78,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.793,1764433640.793,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.805,1764433640.805,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.817,1764433640.817,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.829,1764433640.829,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.841,1764433640.841,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.852,1764433640.852,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.864,1764433640.864,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.876,1764433640.876,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.888,1764433640.888,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.9,1764433640.9,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.912,1764433640.912,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.924,1764433640.924,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.935,1764433640.935,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.947,1764433640.947,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.959,1764433640.959,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.971,1764433640.971,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.983,1764433640.983,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,5.995,1764433640.995,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.007,1764433641.007,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.018,1764433641.018,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.03,1764433641.03,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.042,1764433641.042,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.054,1764433641.054,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.066,1764433641.066,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.079,1764433641.079,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.091,1764433641.091,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.103,1764433641.103,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.115,1764433641.115,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.127,1764433641.127,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.14,1764433641.14,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.152,1764433641.152,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.164,1764433641.164,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.176,1764433641.176,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.188,1764433641.188,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.2,1764433641.2,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.212,1764433641.212,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.224,1764433641.224,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.236,1764433641.236,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.248,1764433641.248,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.26,1764433641.26,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.272,1764433641.272,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.283,1764433641.283,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.295,1764433641.295,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.307,1764433641.307,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.318,1764433641.318,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.33,1764433641.33,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.342,1764433641.342,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.353,1764433641.353,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.365,1764433641.365,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.377,1764433641.377,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.39,1764433641.39,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.402,1764433641.402,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.414,1764433641.414,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.426,1764433641.426,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.438,1764433641.438,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.45,1764433641.45,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.462,1764433641.462,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.474,1764433641.474,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.486,1764433641.486,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.498,1764433641.498,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.51,1764433641.51,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.523,1764433641.523,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.535,1764433641.535,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.547,1764433641.547,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.559,1764433641.559,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.571,1764433641.571,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.582,1764433641.582,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.594,1764433641.594,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.607,1764433641.607,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.618,1764433641.618,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.631,1764433641.631,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.642,1764433641.642,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.654,1764433641.654,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.666,1764433641.666,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.678,1764433641.678,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.691,1764433641.691,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.703,1764433641.703,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.715,1764433641.715,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.727,1764433641.727,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.74,1764433641.74,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.752,1764433641.752,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.764,1764433641.764,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.776,1764433641.776,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.789,1764433641.789,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.801,1764433641.801,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.812,1764433641.812,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.824,1764433641.824,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.836,1764433641.836,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.848,1764433641.848,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.86,1764433641.86,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.874,1764433641.874,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.885,1764433641.885,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.896,1764433641.896,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.908,1764433641.908,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.92,1764433641.92,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.932,1764433641.932,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.944,1764433641.944,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.957,1764433641.957,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.969,1764433641.969,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.981,1764433641.981,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,6.992,1764433641.992,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,7.004,1764433642.004,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,7.015,1764433642.015,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,7.027,1764433642.027,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,7.04,1764433642.04,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,7.052,1764433642.052,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,7.064,1764433642.064,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,7.076,1764433642.076,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,7.088,1764433642.088,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,7.1,1764433642.1,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,7.112,1764433642.112,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,7.124,1764433642.124,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,7.136,1764433642.136,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,7.148,1764433642.148,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,7.16,1764433642.16,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,7.172,1764433642.172,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,7.184,1764433642.184,230,0,0,0,0,46,3,2,0.06521724952771842
251129_162715,7.196,1764433642.196,230,0,0,0,0,46,3,2,0.06521724952771842
