cycle_str,t_elapsed,unix_ts,n_synced,n_pending_demap,n_demapped,n_demapped_success,n_pending_ldpc,n_ldpcd,n_decoded,n_unique,ldpc_success_pc
251129_140230,14.551,1764424964.551,1,0,1,1,0,187,6,5,0.032085544339281104
251129_140230,14.589,1764424964.589,1,0,1,1,0,187,6,5,0.032085544339281104
251129_140230,14.644,1764424964.644,1,0,1,1,0,187,6,5,0.032085544339281104
251129_140230,14.693,1764424964.693,1,0,1,1,0,187,6,5,0.032085544339281104
251129_140230,14.725,1764424964.725,1,0,1,1,0,187,6,5,0.032085544339281104
251129_140230,14.742,1764424964.742,1,0,1,1,0,187,6,5,0.032085544339281104
251129_140230,14.754,1764424964.754,1,0,1,1,0,187,6,5,0.032085544339281104
251129_140230,14.819,1764424964.819,1,0,1,1,0,187,6,5,0.032085544339281104
251129_140230,14.883,1764424964.883,1,0,1,1,0,187,6,5,0.032085544339281104
251129_140230,14.959,1764424964.959,1,0,1,1,0,187,6,5,0.032085544339281104
251129_140230,14.991,1764424964.991,1,0,1,1,0,187,6,5,0.032085544339281104
251129_140245,0.022,1764424965.022,1,0,1,1,0,187,6,5,0.032085544339281104
251129_140245,0.053,1764424965.053,1,0,1,1,0,187,6,5,0.032085544339281104
251129_140245,0.121,1764424965.121,1,0,1,1,0,0,0,0,0.0
251129_140245,0.165,1764424965.165,1,0,1,1,0,0,0,0,0.0
251129_140245,0.186,1764424965.186,1,0,1,1,0,0,0,0,0.0
251129_140245,0.214,1764424965.214,1,0,1,1,0,0,0,0,0.0
251129_140245,0.241,1764424965.241,1,0,1,1,0,0,0,0,0.0
251129_140245,0.304,1764424965.304,1,0,1,1,0,0,0,0,0.0
251129_140245,0.359,1764424965.359,1,0,1,1,0,0,0,0,0.0
251129_140245,0.423,1764424965.423,1,0,1,1,0,0,0,0,0.0
251129_140245,0.478,1764424965.478,1,0,1,1,0,0,0,0,0.0
251129_140245,0.523,1764424965.523,1,0,1,1,0,0,0,0,0.0
251129_140245,0.542,1764424965.542,0,0,0,0,0,1,0,0,0.0
251129_140245,0.554,1764424965.554,0,0,0,0,0,1,0,0,0.0
251129_140245,0.571,1764424965.571,0,0,0,0,0,1,0,0,0.0
251129_140245,0.583,1764424965.583,0,0,0,0,0,1,0,0,0.0
251129_140245,0.595,1764424965.595,0,0,0,0,0,1,0,0,0.0
251129_140245,0.607,1764424965.607,0,0,0,0,0,1,0,0,0.0
251129_140245,0.62,1764424965.62,0,0,0,0,0,1,0,0,0.0
251129_140245,0.631,1764424965.631,0,0,0,0,0,1,0,0,0.0
251129_140245,0.643,1764424965.643,0,0,0,0,0,1,0,0,0.0
251129_140245,0.655,1764424965.655,0,0,0,0,0,1,0,0,0.0
251129_140245,0.667,1764424965.667,0,0,0,0,0,1,0,0,0.0
251129_140245,0.679,1764424965.679,0,0,0,0,0,1,0,0,0.0
251129_140245,0.691,1764424965.691,0,0,0,0,0,1,0,0,0.0
251129_140245,0.702,1764424965.702,0,0,0,0,0,1,0,0,0.0
251129_140245,0.713,1764424965.713,0,0,0,0,0,1,0,0,0.0
251129_140245,0.725,1764424965.725,0,0,0,0,0,1,0,0,0.0
251129_140245,0.736,1764424965.736,0,0,0,0,0,1,0,0,0.0
251129_140245,0.747,1764424965.747,0,0,0,0,0,1,0,0,0.0
251129_140245,0.76,1764424965.76,0,0,0,0,0,1,0,0,0.0
251129_140245,0.773,1764424965.773,0,0,0,0,0,1,0,0,0.0
251129_140245,0.784,1764424965.784,0,0,0,0,0,1,0,0,0.0
251129_140245,0.796,1764424965.796,0,0,0,0,0,1,0,0,0.0
251129_140245,0.807,1764424965.807,0,0,0,0,0,1,0,0,0.0
251129_140245,0.82,1764424965.82,0,0,0,0,0,1,0,0,0.0
251129_140245,0.832,1764424965.832,0,0,0,0,0,1,0,0,0.0
251129_140245,0.844,1764424965.844,0,0,0,0,0,1,0,0,0.0
251129_140245,0.855,1764424965.855,0,0,0,0,0,1,0,0,0.0
251129_140245,0.866,1764424965.866,0,0,0,0,0,1,0,0,0.0
251129_140245,0.878,1764424965.878,0,0,0,0,0,1,0,0,0.0
251129_140245,0.889,1764424965.889,0,0,0,0,0,1,0,0,0.0
251129_140245,0.9,1764424965.9,0,0,0,0,0,1,0,0,0.0
251129_140245,0.912,1764424965.912,0,0,0,0,0,1,0,0,0.0
251129_140245,0.924,1764424965.924,0,0,0,0,0,1,0,0,0.0
251129_140245,0.936,1764424965.936,0,0,0,0,0,1,0,0,0.0
251129_140245,0.947,1764424965.947,0,0,0,0,0,1,0,0,0.0
251129_140245,0.958,1764424965.958,0,0,0,0,0,1,0,0,0.0
251129_140245,0.97,1764424965.97,0,0,0,0,0,1,0,0,0.0
251129_140245,0.981,1764424965.981,0,0,0,0,0,1,0,0,0.0
251129_140245,0.992,1764424965.992,0,0,0,0,0,1,0,0,0.0
251129_140245,1.003,1764424966.003,0,0,0,0,0,1,0,0,0.0
251129_140245,1.014,1764424966.014,0,0,0,0,0,1,0,0,0.0
251129_140245,1.025,1764424966.025,0,0,0,0,0,1,0,0,0.0
251129_140245,1.036,1764424966.036,0,0,0,0,0,1,0,0,0.0
251129_140245,1.047,1764424966.047,0,0,0,0,0,1,0,0,0.0
251129_140245,1.058,1764424966.058,0,0,0,0,0,1,0,0,0.0
251129_140245,1.07,1764424966.07,0,0,0,0,0,1,0,0,0.0
251129_140245,1.082,1764424966.082,0,0,0,0,0,1,0,0,0.0
251129_140245,1.094,1764424966.094,0,0,0,0,0,1,0,0,0.0
251129_140245,1.105,1764424966.105,0,0,0,0,0,1,0,0,0.0
251129_140245,1.116,1764424966.116,0,0,0,0,0,1,0,0,0.0
251129_140245,1.128,1764424966.128,0,0,0,0,0,1,0,0,0.0
251129_140245,1.14,1764424966.14,0,0,0,0,0,1,0,0,0.0
251129_140245,1.152,1764424966.152,0,0,0,0,0,1,0,0,0.0
251129_140245,1.163,1764424966.163,0,0,0,0,0,1,0,0,0.0
251129_140245,1.175,1764424966.175,0,0,0,0,0,1,0,0,0.0
251129_140245,1.187,1764424966.187,0,0,0,0,0,1,0,0,0.0
251129_140245,1.199,1764424966.199,0,0,0,0,0,1,0,0,0.0
251129_140245,1.211,1764424966.211,0,0,0,0,0,1,0,0,0.0
251129_140245,1.222,1764424966.222,0,0,0,0,0,1,0,0,0.0
251129_140245,1.233,1764424966.233,0,0,0,0,0,1,0,0,0.0
251129_140245,1.245,1764424966.245,0,0,0,0,0,1,0,0,0.0
251129_140245,1.257,1764424966.257,0,0,0,0,0,1,0,0,0.0
251129_140245,1.27,1764424966.27,0,0,0,0,0,1,0,0,0.0
251129_140245,1.283,1764424966.283,0,0,0,0,0,1,0,0,0.0
251129_140245,1.295,1764424966.295,0,0,0,0,0,1,0,0,0.0
251129_140245,1.307,1764424966.307,0,0,0,0,0,1,0,0,0.0
251129_140245,1.319,1764424966.319,0,0,0,0,0,1,0,0,0.0
251129_140245,1.332,1764424966.332,0,0,0,0,0,1,0,0,0.0
251129_140245,1.344,1764424966.344,0,0,0,0,0,1,0,0,0.0
251129_140245,1.355,1764424966.355,0,0,0,0,0,1,0,0,0.0
251129_140245,1.367,1764424966.367,0,0,0,0,0,1,0,0,0.0
251129_140245,1.379,1764424966.379,0,0,0,0,0,1,0,0,0.0
251129_140245,1.391,1764424966.391,0,0,0,0,0,1,0,0,0.0
251129_140245,1.403,1764424966.403,0,0,0,0,0,1,0,0,0.0
251129_140245,1.415,1764424966.415,0,0,0,0,0,1,0,0,0.0
251129_140245,1.427,1764424966.427,0,0,0,0,0,1,0,0,0.0
251129_140245,1.439,1764424966.439,0,0,0,0,0,1,0,0,0.0
251129_140245,1.45,1764424966.45,0,0,0,0,0,1,0,0,0.0
251129_140245,1.462,1764424966.462,0,0,0,0,0,1,0,0,0.0
251129_140245,1.474,1764424966.474,0,0,0,0,0,1,0,0,0.0
251129_140245,1.485,1764424966.485,0,0,0,0,0,1,0,0,0.0
251129_140245,1.497,1764424966.497,0,0,0,0,0,1,0,0,0.0
251129_140245,1.508,1764424966.508,0,0,0,0,0,1,0,0,0.0
251129_140245,1.52,1764424966.52,0,0,0,0,0,1,0,0,0.0
251129_140245,1.531,1764424966.531,0,0,0,0,0,1,0,0,0.0
251129_140245,1.543,1764424966.543,0,0,0,0,0,1,0,0,0.0
251129_140245,1.554,1764424966.554,0,0,0,0,0,1,0,0,0.0
251129_140245,1.565,1764424966.565,0,0,0,0,0,1,0,0,0.0
251129_140245,1.577,1764424966.577,0,0,0,0,0,1,0,0,0.0
251129_140245,1.59,1764424966.59,0,0,0,0,0,1,0,0,0.0
251129_140245,1.601,1764424966.601,0,0,0,0,0,1,0,0,0.0
251129_140245,1.613,1764424966.613,0,0,0,0,0,1,0,0,0.0
251129_140245,1.625,1764424966.625,0,0,0,0,0,1,0,0,0.0
251129_140245,1.637,1764424966.637,0,0,0,0,0,1,0,0,0.0
251129_140245,1.649,1764424966.649,0,0,0,0,0,1,0,0,0.0
251129_140245,1.662,1764424966.662,0,0,0,0,0,1,0,0,0.0
251129_140245,1.673,1764424966.673,0,0,0,0,0,1,0,0,0.0
251129_140245,1.685,1764424966.685,0,0,0,0,0,1,0,0,0.0
251129_140245,1.697,1764424966.697,0,0,0,0,0,1,0,0,0.0
251129_140245,1.709,1764424966.709,0,0,0,0,0,1,0,0,0.0
251129_140245,1.72,1764424966.72,0,0,0,0,0,1,0,0,0.0
251129_140245,1.732,1764424966.732,0,0,0,0,0,1,0,0,0.0
251129_140245,1.744,1764424966.744,0,0,0,0,0,1,0,0,0.0
251129_140245,1.755,1764424966.755,0,0,0,0,0,1,0,0,0.0
251129_140245,1.767,1764424966.767,0,0,0,0,0,1,0,0,0.0
251129_140245,1.78,1764424966.78,0,0,0,0,0,1,0,0,0.0
251129_140245,1.792,1764424966.792,0,0,0,0,0,1,0,0,0.0
251129_140245,1.804,1764424966.804,0,0,0,0,0,1,0,0,0.0
251129_140245,1.816,1764424966.816,0,0,0,0,0,1,0,0,0.0
251129_140245,1.828,1764424966.828,0,0,0,0,0,1,0,0,0.0
251129_140245,1.841,1764424966.841,0,0,0,0,0,1,0,0,0.0
251129_140245,1.852,1764424966.852,0,0,0,0,0,1,0,0,0.0
251129_140245,1.863,1764424966.863,0,0,0,0,0,1,0,0,0.0
251129_140245,1.875,1764424966.875,0,0,0,0,0,1,0,0,0.0
251129_140245,1.886,1764424966.886,0,0,0,0,0,1,0,0,0.0
251129_140245,1.898,1764424966.898,0,0,0,0,0,1,0,0,0.0
251129_140245,1.911,1764424966.911,0,0,0,0,0,1,0,0,0.0
251129_140245,1.923,1764424966.923,0,0,0,0,0,1,0,0,0.0
251129_140245,1.935,1764424966.935,0,0,0,0,0,1,0,0,0.0
251129_140245,1.947,1764424966.947,0,0,0,0,0,1,0,0,0.0
251129_140245,1.959,1764424966.959,0,0,0,0,0,1,0,0,0.0
251129_140245,1.971,1764424966.971,0,0,0,0,0,1,0,0,0.0
251129_140245,1.983,1764424966.983,0,0,0,0,0,1,0,0,0.0
251129_140245,1.995,1764424966.995,0,0,0,0,0,1,0,0,0.0
251129_140245,2.007,1764424967.007,0,0,0,0,0,1,0,0,0.0
251129_140245,2.019,1764424967.019,0,0,0,0,0,1,0,0,0.0
251129_140245,2.03,1764424967.03,0,0,0,0,0,1,0,0,0.0
251129_140245,2.042,1764424967.042,0,0,0,0,0,1,0,0,0.0
251129_140245,2.053,1764424967.053,0,0,0,0,0,1,0,0,0.0
251129_140245,2.065,1764424967.065,0,0,0,0,0,1,0,0,0.0
251129_140245,2.077,1764424967.077,0,0,0,0,0,1,0,0,0.0
251129_140245,2.089,1764424967.089,0,0,0,0,0,1,0,0,0.0
251129_140245,2.101,1764424967.101,0,0,0,0,0,1,0,0,0.0
251129_140245,2.113,1764424967.113,0,0,0,0,0,1,0,0,0.0
251129_140245,2.124,1764424967.124,0,0,0,0,0,1,0,0,0.0
251129_140245,2.135,1764424967.135,0,0,0,0,0,1,0,0,0.0
251129_140245,2.147,1764424967.147,0,0,0,0,0,1,0,0,0.0
251129_140245,2.159,1764424967.159,0,0,0,0,0,1,0,0,0.0
251129_140245,2.171,1764424967.171,0,0,0,0,0,1,0,0,0.0
251129_140245,2.182,1764424967.182,0,0,0,0,0,1,0,0,0.0
251129_140245,2.194,1764424967.194,0,0,0,0,0,1,0,0,0.0
251129_140245,2.206,1764424967.206,0,0,0,0,0,1,0,0,0.0
251129_140245,2.218,1764424967.218,0,0,0,0,0,1,0,0,0.0
251129_140245,2.23,1764424967.23,0,0,0,0,0,1,0,0,0.0
251129_140245,2.241,1764424967.241,0,0,0,0,0,1,0,0,0.0
251129_140245,2.252,1764424967.252,0,0,0,0,0,1,0,0,0.0
251129_140245,2.264,1764424967.264,0,0,0,0,0,1,0,0,0.0
251129_140245,2.276,1764424967.276,0,0,0,0,0,1,0,0,0.0
251129_140245,2.287,1764424967.287,0,0,0,0,0,1,0,0,0.0
251129_140245,2.299,1764424967.299,0,0,0,0,0,1,0,0,0.0
251129_140245,2.311,1764424967.311,0,0,0,0,0,1,0,0,0.0
251129_140245,2.323,1764424967.323,0,0,0,0,0,1,0,0,0.0
251129_140245,2.335,1764424967.335,0,0,0,0,0,1,0,0,0.0
251129_140245,2.347,1764424967.347,0,0,0,0,0,1,0,0,0.0
251129_140245,2.358,1764424967.358,0,0,0,0,0,1,0,0,0.0
251129_140245,2.37,1764424967.37,0,0,0,0,0,1,0,0,0.0
251129_140245,2.381,1764424967.381,0,0,0,0,0,1,0,0,0.0
251129_140245,2.393,1764424967.393,0,0,0,0,0,1,0,0,0.0
251129_140245,2.405,1764424967.405,0,0,0,0,0,1,0,0,0.0
251129_140245,2.417,1764424967.417,0,0,0,0,0,1,0,0,0.0
251129_140245,2.429,1764424967.429,0,0,0,0,0,1,0,0,0.0
251129_140245,2.441,1764424967.441,0,0,0,0,0,1,0,0,0.0
251129_140245,2.452,1764424967.452,0,0,0,0,0,1,0,0,0.0
251129_140245,2.465,1764424967.465,0,0,0,0,0,1,0,0,0.0
251129_140245,2.477,1764424967.477,0,0,0,0,0,1,0,0,0.0
251129_140245,2.489,1764424967.489,0,0,0,0,0,1,0,0,0.0
251129_140245,2.5,1764424967.5,0,0,0,0,0,1,0,0,0.0
251129_140245,2.512,1764424967.512,0,0,0,0,0,1,0,0,0.0
251129_140245,2.524,1764424967.524,0,0,0,0,0,1,0,0,0.0
251129_140245,2.535,1764424967.535,0,0,0,0,0,1,0,0,0.0
251129_140245,2.547,1764424967.547,0,0,0,0,0,1,0,0,0.0
251129_140245,2.559,1764424967.559,0,0,0,0,0,1,0,0,0.0
251129_140245,2.571,1764424967.571,0,0,0,0,0,1,0,0,0.0
251129_140245,2.583,1764424967.583,0,0,0,0,0,1,0,0,0.0
251129_140245,2.595,1764424967.595,0,0,0,0,0,1,0,0,0.0
251129_140245,2.607,1764424967.607,0,0,0,0,0,1,0,0,0.0
251129_140245,2.619,1764424967.619,0,0,0,0,0,1,0,0,0.0
251129_140245,2.631,1764424967.631,0,0,0,0,0,1,0,0,0.0
251129_140245,2.643,1764424967.643,0,0,0,0,0,1,0,0,0.0
251129_140245,2.655,1764424967.655,0,0,0,0,0,1,0,0,0.0
251129_140245,2.667,1764424967.667,0,0,0,0,0,1,0,0,0.0
251129_140245,2.679,1764424967.679,0,0,0,0,0,1,0,0,0.0
251129_140245,2.691,1764424967.691,0,0,0,0,0,1,0,0,0.0
251129_140245,2.703,1764424967.703,0,0,0,0,0,1,0,0,0.0
251129_140245,2.715,1764424967.715,0,0,0,0,0,1,0,0,0.0
251129_140245,2.728,1764424967.728,0,0,0,0,0,1,0,0,0.0
251129_140245,2.741,1764424967.741,0,0,0,0,0,1,0,0,0.0
251129_140245,2.753,1764424967.753,0,0,0,0,0,1,0,0,0.0
251129_140245,2.765,1764424967.765,0,0,0,0,0,1,0,0,0.0
251129_140245,2.777,1764424967.777,0,0,0,0,0,1,0,0,0.0
251129_140245,2.788,1764424967.788,0,0,0,0,0,1,0,0,0.0
251129_140245,2.8,1764424967.8,0,0,0,0,0,1,0,0,0.0
251129_140245,2.811,1764424967.811,0,0,0,0,0,1,0,0,0.0
251129_140245,2.823,1764424967.823,0,0,0,0,0,1,0,0,0.0
251129_140245,2.835,1764424967.835,0,0,0,0,0,1,0,0,0.0
251129_140245,2.847,1764424967.847,0,0,0,0,0,1,0,0,0.0
251129_140245,2.858,1764424967.858,0,0,0,0,0,1,0,0,0.0
251129_140245,2.871,1764424967.871,0,0,0,0,0,1,0,0,0.0
251129_140245,2.883,1764424967.883,0,0,0,0,0,1,0,0,0.0
251129_140245,2.895,1764424967.895,0,0,0,0,0,1,0,0,0.0
251129_140245,2.907,1764424967.907,0,0,0,0,0,1,0,0,0.0
251129_140245,2.919,1764424967.919,0,0,0,0,0,1,0,0,0.0
251129_140245,2.93,1764424967.93,0,0,0,0,0,1,0,0,0.0
251129_140245,2.942,1764424967.942,0,0,0,0,0,1,0,0,0.0
251129_140245,2.954,1764424967.954,0,0,0,0,0,1,0,0,0.0
251129_140245,2.967,1764424967.967,0,0,0,0,0,1,0,0,0.0
251129_140245,2.979,1764424967.979,0,0,0,0,0,1,0,0,0.0
251129_140245,2.99,1764424967.99,0,0,0,0,0,1,0,0,0.0
251129_140245,3.002,1764424968.002,0,0,0,0,0,1,0,0,0.0
251129_140245,3.014,1764424968.014,0,0,0,0,0,1,0,0,0.0
251129_140245,3.027,1764424968.027,0,0,0,0,0,1,0,0,0.0
251129_140245,3.039,1764424968.039,0,0,0,0,0,1,0,0,0.0
251129_140245,3.05,1764424968.05,0,0,0,0,0,1,0,0,0.0
251129_140245,3.062,1764424968.062,0,0,0,0,0,1,0,0,0.0
251129_140245,3.073,1764424968.073,0,0,0,0,0,1,0,0,0.0
251129_140245,3.084,1764424968.084,0,0,0,0,0,1,0,0,0.0
251129_140245,3.096,1764424968.096,0,0,0,0,0,1,0,0,0.0
251129_140245,3.107,1764424968.107,0,0,0,0,0,1,0,0,0.0
251129_140245,3.12,1764424968.12,0,0,0,0,0,1,0,0,0.0
251129_140245,3.131,1764424968.131,0,0,0,0,0,1,0,0,0.0
251129_140245,3.144,1764424968.144,0,0,0,0,0,1,0,0,0.0
251129_140245,3.156,1764424968.156,0,0,0,0,0,1,0,0,0.0
251129_140245,3.168,1764424968.168,0,0,0,0,0,1,0,0,0.0
251129_140245,3.18,1764424968.18,0,0,0,0,0,1,0,0,0.0
251129_140245,3.192,1764424968.192,0,0,0,0,0,1,0,0,0.0
251129_140245,3.203,1764424968.203,0,0,0,0,0,1,0,0,0.0
251129_140245,3.215,1764424968.215,0,0,0,0,0,1,0,0,0.0
251129_140245,3.227,1764424968.227,0,0,0,0,0,1,0,0,0.0
251129_140245,3.238,1764424968.238,0,0,0,0,0,1,0,0,0.0
251129_140245,3.25,1764424968.25,0,0,0,0,0,1,0,0,0.0
251129_140245,3.262,1764424968.262,0,0,0,0,0,1,0,0,0.0
251129_140245,3.274,1764424968.274,0,0,0,0,0,1,0,0,0.0
251129_140245,3.286,1764424968.286,0,0,0,0,0,1,0,0,0.0
251129_140245,3.298,1764424968.298,0,0,0,0,0,1,0,0,0.0
251129_140245,3.31,1764424968.31,0,0,0,0,0,1,0,0,0.0
251129_140245,3.321,1764424968.321,0,0,0,0,0,1,0,0,0.0
251129_140245,3.333,1764424968.333,0,0,0,0,0,1,0,0,0.0
251129_140245,4.894,1764424969.894,301,0,0,0,0,1,0,0,0.0
251129_140245,4.906,1764424969.906,301,0,0,0,0,1,0,0,0.0
251129_140245,4.918,1764424969.918,301,0,0,0,0,1,0,0,0.0
251129_140245,4.93,1764424969.93,301,0,0,0,0,1,0,0,0.0
251129_140245,4.942,1764424969.942,301,0,0,0,0,1,0,0,0.0
251129_140245,4.954,1764424969.954,301,0,0,0,0,1,0,0,0.0
251129_140245,4.966,1764424969.966,301,0,0,0,0,1,0,0,0.0
251129_140245,4.978,1764424969.978,301,0,0,0,0,1,0,0,0.0
251129_140245,4.99,1764424969.99,301,0,0,0,0,1,0,0,0.0
251129_140245,5.001,1764424970.001,301,0,0,0,0,1,0,0,0.0
251129_140245,5.013,1764424970.013,301,0,0,0,0,1,0,0,0.0
251129_140245,5.025,1764424970.025,301,0,0,0,0,1,0,0,0.0
251129_140245,5.037,1764424970.037,301,0,0,0,0,1,0,0,0.0
251129_140245,5.049,1764424970.049,301,0,0,0,0,1,0,0,0.0
251129_140245,5.061,1764424970.061,301,0,0,0,0,1,0,0,0.0
251129_140245,5.073,1764424970.073,301,0,0,0,0,1,0,0,0.0
251129_140245,5.085,1764424970.085,301,0,0,0,0,1,0,0,0.0
251129_140245,5.097,1764424970.097,301,0,0,0,0,1,0,0,0.0
251129_140245,5.112,1764424970.112,301,0,0,0,0,1,0,0,0.0
251129_140245,5.124,1764424970.124,301,0,0,0,0,1,0,0,0.0
251129_140245,5.136,1764424970.136,301,0,0,0,0,1,0,0,0.0
251129_140245,5.148,1764424970.148,301,0,0,0,0,1,0,0,0.0
251129_140245,5.16,1764424970.16,301,0,0,0,0,1,0,0,0.0
251129_140245,5.171,1764424970.171,301,0,0,0,0,1,0,0,0.0
251129_140245,5.183,1764424970.183,301,0,0,0,0,1,0,0,0.0
251129_140245,5.196,1764424970.196,301,0,0,0,0,1,0,0,0.0
251129_140245,5.208,1764424970.208,301,0,0,0,0,1,0,0,0.0
251129_140245,5.22,1764424970.22,301,0,0,0,0,1,0,0,0.0
251129_140245,5.231,1764424970.231,301,0,0,0,0,1,0,0,0.0
251129_140245,5.244,1764424970.244,301,0,0,0,0,1,0,0,0.0
251129_140245,5.256,1764424970.256,301,0,0,0,0,1,0,0,0.0
251129_140245,5.268,1764424970.268,301,0,0,0,0,1,0,0,0.0
251129_140245,5.28,1764424970.28,301,0,0,0,0,1,0,0,0.0
251129_140245,5.291,1764424970.291,301,0,0,0,0,1,0,0,0.0
251129_140245,5.303,1764424970.303,301,0,0,0,0,1,0,0,0.0
251129_140245,5.315,1764424970.315,301,0,0,0,0,1,0,0,0.0
251129_140245,5.328,1764424970.328,301,0,0,0,0,1,0,0,0.0
251129_140245,5.34,1764424970.34,301,0,0,0,0,1,0,0,0.0
251129_140245,5.352,1764424970.352,301,0,0,0,0,1,0,0,0.0
251129_140245,5.364,1764424970.364,301,0,0,0,0,1,0,0,0.0
251129_140245,5.377,1764424970.377,301,0,0,0,0,1,0,0,0.0
251129_140245,5.389,1764424970.389,301,0,0,0,0,1,0,0,0.0
251129_140245,5.401,1764424970.401,301,0,0,0,0,1,0,0,0.0
251129_140245,5.413,1764424970.413,301,0,0,0,0,1,0,0,0.0
251129_140245,5.425,1764424970.425,301,0,0,0,0,1,0,0,0.0
251129_140245,5.437,1764424970.437,301,0,0,0,0,1,0,0,0.0
251129_140245,5.45,1764424970.45,301,0,0,0,0,1,0,0,0.0
251129_140245,5.462,1764424970.462,301,0,0,0,0,1,0,0,0.0
251129_140245,5.474,1764424970.474,301,0,0,0,0,1,0,0,0.0
251129_140245,5.486,1764424970.486,301,0,0,0,0,1,0,0,0.0
251129_140245,5.498,1764424970.498,301,0,0,0,0,1,0,0,0.0
251129_140245,5.511,1764424970.511,301,0,0,0,0,1,0,0,0.0
251129_140245,5.522,1764424970.522,301,0,0,0,0,1,0,0,0.0
251129_140245,5.534,1764424970.534,301,0,0,0,0,1,0,0,0.0
251129_140245,5.546,1764424970.546,301,0,0,0,0,1,0,0,0.0
251129_140245,5.558,1764424970.558,301,0,0,0,0,1,0,0,0.0
251129_140245,5.57,1764424970.57,301,0,0,0,0,1,0,0,0.0
251129_140245,5.582,1764424970.582,301,0,0,0,0,1,0,0,0.0
251129_140245,5.595,1764424970.595,301,0,0,0,0,1,0,0,0.0
251129_140245,5.607,1764424970.607,301,0,0,0,0,1,0,0,0.0
251129_140245,5.619,1764424970.619,301,0,0,0,0,1,0,0,0.0
251129_140245,5.63,1764424970.63,301,0,0,0,0,1,0,0,0.0
251129_140245,5.641,1764424970.641,301,0,0,0,0,1,0,0,0.0
251129_140245,5.653,1764424970.653,301,0,0,0,0,1,0,0,0.0
251129_140245,5.665,1764424970.665,301,0,0,0,0,1,0,0,0.0
251129_140245,5.678,1764424970.678,301,0,0,0,0,1,0,0,0.0
251129_140245,5.69,1764424970.69,301,0,0,0,0,1,0,0,0.0
251129_140245,5.702,1764424970.702,301,0,0,0,0,1,0,0,0.0
251129_140245,5.713,1764424970.713,301,0,0,0,0,1,0,0,0.0
251129_140245,5.725,1764424970.725,301,0,0,0,0,1,0,0,0.0
251129_140245,5.737,1764424970.737,301,0,0,0,0,1,0,0,0.0
251129_140245,5.75,1764424970.75,301,0,0,0,0,1,0,0,0.0
251129_140245,5.762,1764424970.762,301,0,0,0,0,1,0,0,0.0
251129_140245,5.774,1764424970.774,301,0,0,0,0,1,0,0,0.0
251129_140245,5.786,1764424970.786,301,0,0,0,0,1,0,0,0.0
251129_140245,5.798,1764424970.798,301,0,0,0,0,1,0,0,0.0
251129_140245,5.811,1764424970.811,301,0,0,0,0,1,0,0,0.0
251129_140245,5.823,1764424970.823,301,0,0,0,0,1,0,0,0.0
251129_140245,5.835,1764424970.835,301,0,0,0,0,1,0,0,0.0
251129_140245,5.847,1764424970.847,301,0,0,0,0,1,0,0,0.0
251129_140245,5.859,1764424970.859,301,0,0,0,0,1,0,0,0.0
251129_140245,5.871,1764424970.871,301,0,0,0,0,1,0,0,0.0
251129_140245,5.883,1764424970.883,301,0,0,0,0,1,0,0,0.0
251129_140245,5.895,1764424970.895,301,0,0,0,0,1,0,0,0.0
251129_140245,5.907,1764424970.907,301,0,0,0,0,1,0,0,0.0
251129_140245,5.919,1764424970.919,301,0,0,0,0,1,0,0,0.0
251129_140245,5.93,1764424970.93,301,0,0,0,0,1,0,0,0.0
251129_140245,5.942,1764424970.942,301,0,0,0,0,1,0,0,0.0
251129_140245,5.954,1764424970.954,301,0,0,0,0,1,0,0,0.0
251129_140245,5.967,1764424970.967,301,0,0,0,0,1,0,0,0.0
251129_140245,5.979,1764424970.979,301,0,0,0,0,1,0,0,0.0
251129_140245,5.992,1764424970.992,301,0,0,0,0,1,0,0,0.0
251129_140245,6.004,1764424971.004,301,0,0,0,0,1,0,0,0.0
251129_140245,6.016,1764424971.016,301,0,0,0,0,1,0,0,0.0
251129_140245,6.028,1764424971.028,301,0,0,0,0,1,0,0,0.0
251129_140245,6.041,1764424971.041,301,0,0,0,0,1,0,0,0.0
251129_140245,6.053,1764424971.053,301,0,0,0,0,1,0,0,0.0
251129_140245,6.065,1764424971.065,301,0,0,0,0,1,0,0,0.0
251129_140245,6.077,1764424971.077,301,0,0,0,0,1,0,0,0.0
251129_140245,6.089,1764424971.089,301,0,0,0,0,1,0,0,0.0
251129_140245,6.102,1764424971.102,301,0,0,0,0,1,0,0,0.0
251129_140245,6.114,1764424971.114,301,0,0,0,0,1,0,0,0.0
251129_140245,6.127,1764424971.127,301,0,0,0,0,1,0,0,0.0
251129_140245,6.139,1764424971.139,301,0,0,0,0,1,0,0,0.0
251129_140245,6.15,1764424971.15,301,0,0,0,0,1,0,0,0.0
251129_140245,6.162,1764424971.162,301,0,0,0,0,1,0,0,0.0
251129_140245,6.174,1764424971.174,301,0,0,0,0,1,0,0,0.0
251129_140245,6.186,1764424971.186,301,0,0,0,0,1,0,0,0.0
251129_140245,6.198,1764424971.198,301,0,0,0,0,1,0,0,0.0
251129_140245,6.211,1764424971.211,301,0,0,0,0,1,0,0,0.0
251129_140245,6.223,1764424971.223,301,0,0,0,0,1,0,0,0.0
