timestamp,   	  n_synced, to_demap, demapped, to_ldpc, ldpc'd, decoded, unique, ldpc_%
251129_014515_8.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_9.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_10.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
