timestamp,   	  n_synced, to_demap, demapped, to_ldpc, ldpc'd, decoded, unique, ldpc_%
251129_011915_8.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_9.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_10.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
