cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251129_182115,12.715,1764440487.715,4951,0,3.269932746887207,9,3.4165971,0
251129_182115,12.717,1764440487.717,4981,0,6.337025165557861,0,3.4011369,0
251129_182115,12.719,1764440487.719,5037,1,13.087620735168457,6,3.3848033,0
251129_182115,12.721,1764440487.721,4895,1,8.065332412719727,5,3.2565303,0
251129_182115,12.706,1764440487.706,4978,1,10.267279624938965,0,3.4368165,0
251129_182115,12.755,1764440487.755,4980,1,12.577011108398438,0,3.7222147,0
251129_182115,12.754,1764440487.754,4954,0,6.901129245758057,9,3.1107764,0
251129_182115,12.705,1764440487.705,4950,0,2.9602463245391846,9,3.4596095,0
251129_182115,12.757,1764440487.757,4977,0,3.941115379333496,0,3.1039019,0
251129_182115,12.759,1764440487.759,4955,1,11.436244010925293,9,3.7035365,0
251129_182115,12.755,1764440487.755,4956,1,11.558845520019531,9,3.7611759,0
251129_182115,12.761,1764440487.761,4979,1,14.531715393066406,0,4.084692,0
251129_182115,12.765,1764440487.765,4952,0,2.5799710750579834,9,2.969973,0
251129_182115,12.773,1764440487.773,4896,0,4.437256813049316,5,2.6428437,0
251129_182115,12.768,1764440487.768,5077,0,7.332952499389648,13,2.8616118,0
251129_182115,12.771,1764440487.771,4893,0,5.68237829208374,5,2.6746948,0
251129_182115,12.826,1764440487.826,5036,0,7.1173577308654785,6,2.574647,0
251129_182115,12.774,1764440487.774,4953,0,3.1646156311035156,9,2.6235232,0
251129_182115,12.848,1764440487.848,5116,1,4.340751647949219,-5,2.9550219,1
251129_182115,12.861,1764440487.861,4958,0,2.702918529510498,9,2.5331097,0
251129_182115,12.947,1764440487.947,5005,1,2.654331922531128,2,2.9837065,2
251129_182115,12.965,1764440487.965,5076,0,4.130864143371582,14,2.292818,0
251129_182115,12.982,1764440487.982,5118,0,2.6710052490234375,-5,2.2673922,0
251129_182115,12.982,1764440487.982,5117,1,4.434204578399658,-5,2.5384972,1
251129_182115,13.02,1764440488.02,5078,1,8.630483627319336,13,3.2023413,4
251129_182115,13.059,1764440488.059,5040,0,3.1738996505737305,3,2.1351416,0
251129_182115,13.058,1764440488.058,4992,0,4.904173851013184,-2,2.1651573,0
251129_182115,13.089,1764440488.089,5109,0,5.3382463455200195,-6,2.0371969,0
251129_182115,13.091,1764440488.091,5121,0,2.9927258491516113,-5,1.942648,0
251129_182115,13.064,1764440488.064,4994,0,3.6093075275421143,-2,2.0487123,0
251129_182115,13.061,1764440488.061,4922,0,2.868985414505005,-16,2.075331,0
251129_182115,13.093,1764440488.093,4991,0,2.5679261684417725,-2,1.9257118,0
251129_182115,13.146,1764440488.146,5119,0,3.1687068939208984,-5,1.920642,0
251129_182115,13.179,1764440488.179,5111,0,4.75225830078125,-6,1.9135336,0
251129_182115,13.165,1764440488.165,5108,0,2.4218788146972656,-6,1.8512218,0
251129_182115,13.187,1764440488.187,5104,0,2.8091394901275635,-7,1.7992721,0
251129_182115,13.186,1764440488.186,5079,1,6.178491115570068,13,2.6836765,4
251129_182115,13.227,1764440488.227,4960,0,2.379608392715454,5,1.7351649,0
251129_182115,13.215,1764440488.215,5120,0,3.6999340057373047,-5,1.7984902,0
251129_182115,13.228,1764440488.228,4959,0,2.315603256225586,9,1.7630728,0
251129_182115,13.523,1764440488.523,4993,1,5.41154146194458,-2,2.3429842,5
251129_182115,13.964,1764440488.964,5110,1,6.496444225311279,-6,2.3398674,16
251129_182115,13.994,1764440488.994,4982,0,2.3135783672332764,0,2.237369,0
251129_182115,13.985,1764440488.985,4972,0,2.882824659347534,0,2.939458,0
251129_182115,13.984,1764440488.984,4973,0,3.757899522781372,0,3.4871523,0
251129_182115,13.997,1764440488.997,4974,0,3.448901891708374,0,3.3695068,0
251129_182115,14.293,1764440489.293,4957,1,7.254452705383301,9,3.0242198,21
251129_182115,14.367,1764440489.367,5115,1,2.489659070968628,-5,1.9172298,6
251129_182115,14.514,1764440489.514,5039,1,8.873213768005371,6,2.676618,33
251129_182115,14.6,1764440489.6,4975,0,2.638551712036133,0,3.2181852,0
251129_182115,14.599,1764440489.599,5042,0,2.4168362617492676,4,3.2786355,0
251129_182115,14.601,1764440489.601,5045,0,3.054499387741089,4,3.0409796,0
251129_182115,14.603,1764440489.603,5044,0,3.0382251739501953,4,3.0197823,0
251129_182115,14.6,1764440489.6,5043,0,2.605912923812866,4,3.255536,0
251129_182115,14.602,1764440489.602,5075,0,4.715318202972412,13,3.0834057,0
251129_182115,14.605,1764440489.605,4897,0,2.9278507232666016,5,3.0056539,0
251129_182115,14.61,1764440489.61,4900,0,3.324345588684082,5,2.7767193,0
251129_182115,14.607,1764440489.607,5041,0,2.3270833492279053,4,2.9135294,0
251129_182115,14.608,1764440489.608,5080,0,2.9328548908233643,13,2.9651618,0
251129_182115,14.616,1764440489.616,5003,0,2.311091899871826,2,2.6593494,0
251129_182115,14.617,1764440489.617,5082,0,3.6038520336151123,14,2.646842,0
251129_182115,14.619,1764440489.619,4901,0,2.5629429817199707,5,2.5787957,0
251129_182115,14.62,1764440489.62,5081,0,3.053006887435913,14,2.509987,0
251129_182115,14.622,1764440489.622,5004,0,2.463677167892456,2,2.4761546,0
251129_182115,14.624,1764440489.624,4903,0,4.10610818862915,5,2.4691002,0
251129_182115,14.614,1764440489.614,5074,0,3.709559917449951,13,2.668239,0
251129_182115,14.601,1764440489.601,5035,0,2.300018310546875,6,3.2384017,0
251129_182115,14.598,1764440489.598,4976,0,3.2027645111083984,0,3.784136,0
251129_182115,14.613,1764440489.613,5001,0,2.770448923110962,2,2.6763556,0
251129_182115,14.609,1764440489.609,5034,0,2.8619046211242676,6,2.8463843,0
251129_182115,14.612,1764440489.612,5033,0,3.4221696853637695,6,2.7591481,0
251129_182115,14.631,1764440489.631,4995,0,2.3260915279388428,-2,2.4279375,0
251129_182115,14.625,1764440489.625,4898,0,3.1264986991882324,5,2.4443614,0
251129_182115,14.633,1764440489.633,5084,0,2.3068759441375732,14,2.3986,0
251129_182115,14.632,1764440489.632,5047,0,4.782158851623535,4,2.4046888,0
251129_182115,14.63,1764440489.63,5083,0,3.0416531562805176,14,2.4169447,0
251129_182115,14.634,1764440489.634,5085,0,2.6045098304748535,14,2.3970857,0
251129_182115,14.638,1764440489.638,4997,0,3.1262366771698,-2,2.3163085,0
251129_182115,14.638,1764440489.638,5088,0,3.3224310874938965,13,2.389139,0
251129_182115,14.636,1764440489.636,5002,0,2.3093056678771973,2,2.392863,0
251129_182115,14.64,1764440489.64,4999,0,3.233996629714966,-2,2.3031225,0
251129_182115,14.639,1764440489.639,5087,0,2.638915777206421,13,2.261428,0
251129_182115,14.636,1764440489.636,5046,0,3.6113014221191406,4,2.3175805,0
251129_182115,14.641,1764440489.641,5048,0,4.46373176574707,4,2.2006276,0
251129_182115,14.663,1764440489.663,4904,0,3.967587471008301,5,2.3082147,0
251129_182115,14.677,1764440489.677,4988,0,6.859787464141846,-3,2.1380687,0
251129_182115,14.672,1764440489.672,5089,0,2.463027238845825,13,2.0911958,0
251129_182115,14.662,1764440489.662,4983,0,2.517533779144287,-1,2.1119328,0
251129_182115,14.664,1764440489.664,4899,0,3.4062955379486084,5,2.092348,0
251129_182115,14.678,1764440489.678,4984,0,2.3199543952941895,-3,2.0770664,0
251129_182115,14.68,1764440489.68,5086,0,2.301839590072632,11,2.0646443,0
251129_182115,14.682,1764440489.682,4990,0,2.3134982585906982,-1,2.0621085,0
251129_182115,14.706,1764440489.706,5073,0,2.5560050010681152,13,2.0245152,0
251129_182115,14.709,1764440489.709,5032,0,2.8052167892456055,6,1.9263974,0
251129_182115,14.705,1764440489.705,5050,0,2.5738348960876465,4,2.0096045,0
251129_182115,14.683,1764440489.683,4998,0,3.552312135696411,-2,2.0685575,0
251129_182115,14.711,1764440489.711,5051,0,2.7560112476348877,4,1.9316362,0
251129_182115,14.713,1764440489.713,4986,0,3.816478729248047,-3,1.8795118,0
251129_182115,14.71,1764440489.71,4985,0,2.524531126022339,1,1.9190491,0
251129_182115,14.717,1764440489.717,4902,0,2.827411413192749,4,1.8150431,0
251129_182115,14.704,1764440489.704,4914,0,2.9513700008392334,-7,1.9476311,0
251129_182115,14.712,1764440489.712,5072,0,2.795785903930664,13,1.9181963,0
251129_182115,14.714,1764440489.714,5049,0,2.4584696292877197,4,1.8288093,0
251129_182115,14.715,1764440489.715,4996,0,2.386201858520508,-3,1.8169218,0
251129_182115,14.735,1764440489.735,4907,0,3.002346992492676,5,1.7654641,0
251129_182115,14.719,1764440489.719,4905,0,2.9320805072784424,5,1.891032,0
251129_182115,14.746,1764440489.746,4916,0,2.405604839324951,-7,1.7200761,0
251129_182115,14.737,1764440489.737,4915,0,3.194030284881592,-7,1.7341198,0
251129_182115,14.749,1764440489.749,5052,0,2.8199880123138428,4,1.71755,0
251129_182115,14.748,1764440489.748,4906,0,2.6349401473999023,5,1.7084718,0
251129_182115,14.837,1764440489.837,4987,1,6.603190898895264,-3,2.1439915,7
251129_182130,11.632,1764440501.632,5384,0,2.6029794216156006,-18,1.7629001,0
251129_182130,11.762,1764440501.762,5329,0,2.640415906906128,19,3.2683144,0
251129_182130,11.762,1764440501.762,5332,0,2.308107614517212,19,3.6968377,0
251129_182130,11.805,1764440501.805,5331,0,3.0659592151641846,19,3.2800763,0
251129_182130,11.806,1764440501.806,5383,0,2.7656469345092773,-18,2.3033428,0
251129_182130,11.806,1764440501.806,5330,0,3.157090902328491,19,3.142538,0
251129_182130,12.078,1764440502.078,5375,0,3.035383462905884,-13,1.9193043,0
251129_182130,12.109,1764440502.109,5377,0,2.440946340560913,-13,2.3011189,0
251129_182130,12.355,1764440502.355,5340,0,4.761239051818848,18,3.742611,0
251129_182130,12.391,1764440502.391,5338,1,14.506422996520996,19,4.8383875,0
251129_182130,12.392,1764440502.392,5337,1,11.509465217590332,19,4.5244675,0
251129_182130,12.394,1764440502.394,5380,0,2.4896998405456543,-19,1.7451692,0
251129_182130,12.518,1764440502.518,5339,1,11.216333389282227,19,4.3543205,6
251129_182130,12.52,1764440502.52,5336,0,5.443075656890869,19,4.040712,0
251129_182130,12.648,1764440502.648,5379,1,3.2270724773406982,-18,2.3627932,4
251129_182130,12.696,1764440502.696,5378,1,2.856492042541504,-18,2.3793604,5
251129_182130,12.712,1764440502.712,5245,1,7.763415813446045,5,3.9744477,0
251129_182130,12.717,1764440502.717,5243,0,5.2568039894104,5,3.0908546,0
251129_182130,12.713,1764440502.713,5244,1,8.292213439941406,5,3.9500024,0
251129_182130,12.718,1764440502.718,5345,0,5.47956657409668,5,2.2487848,0
251129_182130,12.715,1764440502.715,5348,0,8.238419532775879,4,2.589154,0
251129_182130,12.716,1764440502.716,5349,0,2.877777099609375,4,2.3526392,0
251129_182130,12.742,1764440502.742,5347,1,11.92768383026123,4,3.2284756,1
251129_182130,12.784,1764440502.784,5346,1,10.448412895202637,4,2.9671335,1
251129_182130,12.92,1764440502.92,5333,0,2.6446144580841064,19,3.802087,0
251129_182130,12.92,1764440502.92,5335,0,2.857609510421753,19,3.4930263,0
251129_182130,12.922,1764440502.922,5355,0,2.583054780960083,4,2.3712146,0
251129_182130,12.925,1764440502.925,5334,0,3.301358938217163,19,3.6143749,0
251129_182130,12.924,1764440502.924,5341,0,2.399947166442871,18,1.7717291,0
251129_182130,12.923,1764440502.923,5356,0,2.943188428878784,4,2.6533692,0
251129_182130,12.993,1764440502.993,5246,1,4.1598968505859375,5,3.150643,11
251129_182130,12.995,1764440502.995,5256,0,3.6720569133758545,3,1.9680637,0
251129_182130,12.996,1764440502.996,5255,0,3.875507116317749,3,2.053072,0
251129_182130,13.011,1764440503.011,5350,0,2.830373525619507,4,2.9284976,0
251129_182130,13.01,1764440503.01,5251,0,2.4619314670562744,4,3.0925434,0
251129_182130,13.011,1764440503.011,5250,0,3.165739059448242,4,3.2119513,0
251129_182130,13.013,1764440503.013,5254,0,2.4131076335906982,4,1.8392336,0
251129_182130,13.07,1764440503.07,5282,1,5.233484745025635,11,4.1679697,0
251129_182130,13.159,1764440503.159,5281,1,5.525137424468994,11,4.017999,0
251129_182130,13.332,1764440503.332,5280,1,3.6521174907684326,11,3.5758002,4
251129_182130,13.367,1764440503.367,5248,0,2.816310167312622,4,3.0952916,0
251129_182130,13.369,1764440503.369,5249,0,2.6232645511627197,4,2.878253,0
251129_182130,13.445,1764440503.445,5247,0,2.4757909774780273,4,2.6524081,0
251129_182130,13.446,1764440503.446,5351,0,2.562957525253296,5,2.2693152,0
251129_182130,13.653,1764440503.653,5277,0,3.976837396621704,11,2.9408245,0
251129_182130,13.654,1764440503.654,5278,0,4.065317630767822,11,2.9424243,0
251129_182130,13.859,1764440503.859,5353,0,3.615724802017212,4,2.8064554,0
251129_182130,13.861,1764440503.861,5276,0,2.3314287662506104,11,2.6775818,0
251129_182130,13.86,1764440503.86,5352,0,3.2374155521392822,4,2.6871984,0
251129_182130,13.861,1764440503.861,5354,0,2.3742871284484863,4,2.383705,0
251129_182130,13.915,1764440503.915,5283,0,2.917444944381714,10,3.5855885,34
251129_182130,14.052,1764440504.052,5285,0,3.0772130489349365,18,3.296786,0
251129_182130,14.053,1764440504.053,5252,0,2.8881986141204834,4,3.0357978,0
251129_182130,14.055,1764440504.055,5257,0,2.5410919189453125,5,1.7826608,0
251129_182130,14.051,1764440504.051,5284,0,2.902635097503662,18,3.5841842,0
251129_182130,14.053,1764440504.053,5286,0,2.343212127685547,10,3.4141269,0
251129_182130,14.077,1764440504.077,5253,0,2.7537286281585693,4,2.5843832,0
251129_182130,14.193,1764440504.193,5240,0,2.4201605319976807,5,3.046161,0
251129_182130,14.192,1764440504.192,5241,0,3.3525607585906982,5,3.8291318,0
251129_182130,14.191,1764440504.191,5242,0,3.0990960597991943,5,3.858138,0
251129_182130,14.193,1764440504.193,5258,0,3.9334473609924316,4,2.0239704,0
251129_182130,14.194,1764440504.194,5259,0,3.479641914367676,4,2.0161057,0
251129_182130,14.462,1764440504.462,5279,0,2.4912824630737305,11,2.9077456,34
251129_182145,11.59,1764440516.59,5500,0,2.426232099533081,11,3.7948117,0
251129_182145,11.591,1764440516.591,5522,0,2.357159376144409,-6,2.752128,0
251129_182145,11.593,1764440516.593,5578,0,2.39079213142395,0,2.6232498,0
251129_182145,11.593,1764440516.593,5499,0,2.316635847091675,11,3.365958,0
251129_182145,11.641,1764440516.641,5577,0,2.4335949420928955,0,1.8912721,0
251129_182145,11.684,1764440516.684,5642,0,2.3455920219421387,0,3.2291532,0
251129_182145,11.737,1764440516.737,5496,0,2.6067440509796143,11,3.6390421,0
251129_182145,11.74,1764440516.74,5494,0,3.1018285751342773,11,3.4430673,0
251129_182145,12.23,1764440517.23,5495,0,3.150423049926758,11,3.1814766,25
251129_182145,12.29,1764440517.29,5648,0,2.315117359161377,0,2.3756168,0
251129_182145,12.288,1764440517.288,5573,0,2.443838596343994,1,2.281144,0
251129_182145,12.29,1764440517.29,5571,0,3.021207094192505,0,2.2128086,0
251129_182145,12.291,1764440517.291,5516,0,2.5805044174194336,-6,2.1018972,0
251129_182145,12.292,1764440517.292,5545,0,2.3732967376708984,5,1.8277137,0
251129_182145,12.288,1764440517.288,5641,0,2.7656688690185547,0,2.7023544,0
251129_182145,12.289,1764440517.289,5640,0,2.5813374519348145,0,2.5307837,0
251129_182145,12.293,1764440517.293,5572,0,3.373034954071045,0,2.0469472,0
251129_182145,12.334,1764440517.334,5610,0,2.4480533599853516,10,1.8463151,0
251129_182145,12.349,1764440517.349,5504,1,9.491518020629883,12,4.3580213,0
251129_182145,12.506,1764440517.506,5503,1,9.296845436096191,11,4.1714253,0
251129_182145,12.514,1764440517.514,5502,0,5.829169273376465,11,3.6185484,0
251129_182145,12.556,1764440517.556,5505,1,6.179018020629883,12,3.657364,9
251129_182145,12.606,1764440517.606,5619,1,6.920688629150391,11,3.468879,0
251129_182145,12.608,1764440517.608,5616,0,4.147715091705322,11,3.4318552,0
251129_182145,12.61,1764440517.61,5501,0,2.4697723388671875,11,3.3305256,0
251129_182145,12.613,1764440517.613,5644,1,8.032455444335938,0,3.0848248,0
251129_182145,12.614,1764440517.614,5497,0,2.7118430137634277,12,3.8150914,0
251129_182145,12.607,1764440517.607,5618,1,9.229921340942383,11,4.0445,0
251129_182145,12.616,1764440517.616,5617,1,8.073537826538086,11,3.5864346,0
251129_182145,12.604,1764440517.604,5498,0,3.01320743560791,12,3.8491716,0
251129_182145,12.612,1764440517.612,5620,0,2.75575852394104,11,3.624906,0
251129_182145,12.652,1764440517.652,5645,1,9.221694946289062,0,3.6122115,1
251129_182145,12.686,1764440517.686,5519,1,10.95861530303955,-6,2.7217572,0
251129_182145,12.714,1764440517.714,5643,0,3.9491069316864014,0,2.6888494,0
251129_182145,12.685,1764440517.685,5576,1,3.9743659496307373,2,2.8268402,1
251129_182145,12.715,1764440517.715,5521,0,4.742024898529053,-6,2.3171272,0
251129_182145,12.717,1764440517.717,5551,0,3.793869733810425,5,2.2707496,0
251129_182145,12.76,1764440517.76,5549,1,10.278814315795898,5,2.8860917,1
251129_182145,12.778,1764440517.778,5647,0,2.483952522277832,-2,2.238892,0
251129_182145,12.805,1764440517.805,5574,0,2.550668954849243,2,2.0284045,0
251129_182145,12.807,1764440517.807,5638,0,2.459165573120117,-12,1.7269562,0
251129_182145,12.901,1764440517.901,5520,1,9.490498542785645,-6,2.4631793,2
251129_182145,12.845,1764440517.845,5575,1,4.117658615112305,2,2.7532537,1
251129_182145,13.162,1764440518.162,5646,1,6.356764793395996,0,2.9344196,7
251129_182145,13.217,1764440518.217,5550,1,8.444662094116211,5,2.6196234,7
251129_182145,13.297,1764440518.297,5548,1,7.506704330444336,5,2.1632,10
251129_182145,13.309,1764440518.309,5526,0,2.483290672302246,-10,1.9871184,0
251129_182145,13.31,1764440518.31,5484,0,4.232970237731934,-8,1.9066162,0
251129_182145,13.309,1764440518.309,5517,0,3.340743064880371,-7,1.8944838,0
251129_182145,13.307,1764440518.307,5527,0,3.174403429031372,-10,1.9680997,0
251129_182145,13.485,1764440518.485,5518,1,8.244199752807617,-6,2.1750338,5
251129_182145,14.15,1764440519.15,5529,0,2.6312389373779297,-10,2.0379555,44
251129_182145,14.17,1764440519.17,5621,0,2.6231207847595215,11,3.611847,0
251129_182145,14.173,1764440519.173,5655,1,9.541645050048828,-5,2.8124335,0
251129_182145,14.173,1764440519.173,5624,0,2.9234085083007812,11,3.4143977,0
251129_182145,14.171,1764440519.171,5623,0,2.5527544021606445,11,3.3037305,0
251129_182145,14.175,1764440519.175,5654,1,9.718548774719238,-5,3.1579378,0
251129_182145,14.174,1764440519.174,5482,1,9.400167465209961,-7,2.990468,0
251129_182145,14.177,1764440519.177,5613,0,2.395864725112915,11,2.6770937,0
251129_182145,14.176,1764440519.176,5478,0,2.519011974334717,-7,2.7278445,0
251129_182145,14.179,1764440519.179,5656,0,5.407918453216553,-5,2.5571928,0
251129_182145,14.176,1764440519.176,5483,1,7.986260414123535,-7,2.5755036,0
251129_182145,14.171,1764440519.171,5622,0,2.5418760776519775,11,3.1039047,0
251129_182145,14.18,1764440519.18,5480,0,2.7749412059783936,-7,2.4566336,0
251129_182145,14.18,1764440519.18,5625,0,2.5723447799682617,11,2.5521762,0
251129_182145,14.182,1764440519.182,5479,0,2.5342488288879395,-7,2.4510334,0
251129_182145,14.184,1764440519.184,5649,0,3.050520181655884,-5,2.3295617,0
251129_182145,14.189,1764440519.189,5659,0,2.700840711593628,-7,2.2330394,0
251129_182145,14.182,1764440519.182,5444,0,3.9534690380096436,0,2.4359677,0
251129_182145,14.186,1764440519.186,5468,0,2.3175129890441895,-4,2.3602192,0
251129_182145,14.191,1764440519.191,5445,0,3.3191349506378174,0,2.0990865,0
251129_182145,14.188,1764440519.188,5612,0,2.4505951404571533,11,2.2084672,0
251129_182145,14.19,1764440519.19,5458,0,2.5495645999908447,3,2.1057675,0
251129_182145,14.205,1764440519.205,5579,0,3.5282435417175293,1,2.0176167,0
251129_182145,14.192,1764440519.192,5534,0,11.848753929138184,-10,2.0835123,0
251129_182145,14.251,1764440519.251,5580,0,4.1442999839782715,1,1.8767903,0
251129_182145,14.235,1764440519.235,5535,0,11.365616798400879,-10,1.9988383,0
251129_182145,14.249,1764440519.249,5660,0,2.6372108459472656,-7,1.967869,0
251129_182145,14.25,1764440519.25,5525,0,2.3486483097076416,-10,1.9419568,0
